uniprot,name,functions
P25098,Beta-adrenergic receptor kinase 1,"Specifically phosphorylates the agonist-occupied form of the beta-adrenergic and closely related receptors, probably inducing a desensitization of them (PubMed:19715378). Phosphorylates catecholamine-activated ADRB2 to regulate physiological cardiomyocyte contraction rate responses (By similarity). Also phosphorylates ligand-bound C3a and C5a anaphylatoxin receptors (C3AR1 and C5AR1, respectively), leading to receptor desensitization (PubMed:21799898, PubMed:23077507). Key regulator of LPAR1 signaling (PubMed:19306925). Competes with RALA for binding to LPAR1 thus affecting the signaling properties of the receptor (PubMed:19306925). Desensitizes LPAR1 and LPAR2 in a phosphorylation-independent manner (PubMed:19306925). Positively regulates ciliary smoothened (SMO)-dependent Hedgehog (Hh) signaling pathway by facilitating the trafficking of SMO into the cilium and the stimulation of SMO activity (By similarity). Inhibits relaxation of airway smooth muscle in response to blue light (PubMed:30284927)"
P35626,G protein-coupled receptor kinase 3,"receptors (By similarity). Also phosphorylates ligand-bound C3a and C5a anaphylatoxin receptors (C3AR1 and C5AR1, respectively), leading to receptor desensitization (PubMed:21799898)"
Q15835,Rhodopsin kinase GRK1,"Retina-specific kinase involved in the signal turnoff via phosphorylation of rhodopsin (RHO), the G protein- coupled receptor that initiates the phototransduction cascade (PubMed:15946941). This rapid desensitization is essential for scotopic vision and permits rapid adaptation to changes in illumination (By similarity). May play a role in the maintenance of the outer nuclear layer in the retina (By similarity)"
P32298,G protein-coupled receptor kinase 4,Specifically phosphorylates the activated forms of G protein-coupled receptors. GRK4-alpha can phosphorylate rhodopsin and its activity is inhibited by calmodulin; the other three isoforms do not phosphorylate rhodopsin and do not interact with calmodulin. GRK4-alpha and GRK4-gamma phosphorylate DRD3. Phosphorylates ADRB2
P34947,G protein-coupled receptor kinase 5,"Serine/threonine kinase that phosphorylates preferentially the activated forms of a variety of G-protein-coupled receptors (GPCRs). Such receptor phosphorylation initiates beta-arrestin-mediated receptor desensitization, internalization, and signaling events leading to their down-regulation. Phosphorylates a variety of GPCRs, including adrenergic receptors, muscarinic acetylcholine receptors (more specifically Gi-coupled M2/M4 subtypes), dopamine receptors and opioid receptors. In addition to GPCRs, also phosphorylates various substrates: Hsc70-interacting protein/ST13, TP53/p53, HDAC5, and arrestin-1/ARRB1. Phosphorylation of ARRB1 by GRK5 inhibits G-protein independent MAPK1/MAPK3 signaling downstream of 5HT4-receptors. Phosphorylation of HDAC5, a repressor of myocyte enhancer factor 2 (MEF2) leading to nuclear export of HDAC5 and allowing MEF2-mediated transcription. Phosphorylation of TP53/p53, a crucial tumor suppressor, inhibits TP53/p53-mediated apoptosis. Phosphorylation of ST13 regulates internalization of the chemokine receptor. Phosphorylates rhodopsin (RHO) (in vitro) and a non G-protein-coupled receptor, LRP6 during Wnt signaling (in vitro)"
P43250,G protein-coupled receptor kinase 6,"Specifically phosphorylates the activated forms of G protein-coupled receptors. Such receptor phosphorylation initiates beta-arrestin-mediated receptor desensitization, internalization, and signaling events leading to their desensitization. Seems to be involved in the desensitization of D2-like dopamine receptors in striatum and chemokine receptor CXCR4 which is critical for CXCL12-induced cell chemotaxis (By similarity). Phosphorylates rhodopsin (RHO) (in vitro) and a non G-protein-coupled receptor: LRP6 during Wnt signaling (in vitro)"
Q8WTQ7,Rhodopsin kinase GRK7,"Retina-specific kinase involved in the shutoff of the photoresponse and adaptation to changing light conditions via cone opsin phosphorylation, including rhodopsin (RHO)"
Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,Microtubule-associated protein essential for correct brain development (PubMed:30449657). Appears to link the dystrophin/utrophin network with microtubule filaments via the syntrophins. Phosphorylation of DMD or UTRN may modulate their affinities for associated proteins (By similarity)
Q6P0Q8,Microtubule-associated serine/threonine-protein kinase 2,"Appears to link the dystrophin/utrophin network with microtubule filaments via the syntrophins. Phosphorylation of DMD or UTRN may modulate their affinities for associated proteins. Functions in a multi-protein complex in spermatid maturation. Regulates lipopolysaccharide-induced IL-12 synthesis in macrophages by forming a complex with TRAF6, resulting in the inhibition of TRAF6 NF-kappa-B activation (By similarity)"
O60307,Microtubule-associated serine/threonine-protein kinase 3,N/A
O15021,Microtubule-associated serine/threonine-protein kinase 4,N/A
Q96GX5,Serine/threonine-protein kinase greatwall,"Serine/threonine kinase that plays a key role in M phase by acting as a regulator of mitosis entry and maintenance (PubMed:19680222). Acts by promoting the inactivation of protein phosphatase 2A (PP2A) during M phase: does not directly inhibit PP2A but acts by mediating phosphorylation and subsequent activation of ARPP19 and ENSA at 'Ser-62' and 'Ser-67', respectively (PubMed:38123684). ARPP19 and ENSA are phosphatase inhibitors that specifically inhibit the PPP2R2D (PR55-delta) subunit of PP2A. Inactivation of PP2A during M phase is essential to keep cyclin-B1-CDK1 activity high (PubMed:20818157). Following DNA damage, it is also involved in checkpoint recovery by being inhibited. Phosphorylates histone protein in vitro; however such activity is unsure in vivo. May be involved in megakaryocyte differentiation"
O95835,Serine/threonine-protein kinase LATS1,"Negative regulator of YAP1 in the Hippo signaling pathway that plays a pivotal role in organ size control and tumor suppression by restricting proliferation and promoting apoptosis (PubMed:10518011, PubMed:10831611, PubMed:18158288, PubMed:26437443, PubMed:28068668). The core of this pathway is composed of a kinase cascade wherein STK3/MST2 and STK4/MST1, in complex with its regulatory protein SAV1, phosphorylates and activates LATS1/2 in complex with its regulatory protein MOB1, which in turn phosphorylates and inactivates YAP1 oncoprotein and WWTR1/TAZ (PubMed:18158288, PubMed:26437443, PubMed:28068668). Phosphorylation of YAP1 by LATS1 inhibits its translocation into the nucleus to regulate cellular genes important for cell proliferation, cell death, and cell migration (PubMed:18158288, PubMed:26437443, PubMed:28068668). Acts as a tumor suppressor which plays a critical role in maintenance of ploidy through its actions in both mitotic progression and the G1 tetraploidy checkpoint (PubMed:15122335, PubMed:19927127). Negatively regulates G2/M transition by down-regulating CDK1 kinase activity (PubMed:9988268). Involved in the control of p53 expression (PubMed:15122335). Affects cytokinesis by regulating actin polymerization through negative modulation of LIMK1 (PubMed:15220930). May also play a role in endocrine function. Plays a role in mammary gland epithelial cell differentiation, both through the Hippo signaling pathway and the intracellular estrogen receptor signaling pathway by promoting the degradation of ESR1 (PubMed:28068668). Acts as an activator of the NLRP3 inflammasome by mediating phosphorylation of 'Ser-265' of NLRP3 following NLRP3 palmitoylation, promoting NLRP3 activation by NEK7 (PubMed:39173637)"
Q9NRM7,Serine/threonine-protein kinase LATS2,"Negative regulator of YAP1 in the Hippo signaling pathway that plays a pivotal role in organ size control and tumor suppression by restricting proliferation and promoting apoptosis (PubMed:18158288, PubMed:26437443, PubMed:26598551, PubMed:34404733). The core of this pathway is composed of a kinase cascade wherein STK3/MST2 and STK4/MST1, in complex with its regulatory protein SAV1, phosphorylates and activates LATS1/2 in complex with its regulatory protein MOB1, which in turn phosphorylates and inactivates YAP1 oncoprotein and WWTR1/TAZ (PubMed:26437443, PubMed:26598551, PubMed:34404733). Phosphorylation of YAP1 by LATS2 inhibits its translocation into the nucleus to regulate cellular genes important for cell proliferation, cell death, and cell migration (PubMed:26598551, PubMed:34404733). Also phosphorylates YAP1 in response to cell contact inhibition-driven WWP1 ubiquitination of AMOTL2, which results in LATS2 activation (PubMed:34404733). Acts as a tumor suppressor which plays a critical role in centrosome duplication, maintenance of mitotic fidelity and genomic stability (PubMed:10871863). Negatively regulates G1/S transition by down-regulating cyclin E/CDK2 kinase activity (PubMed:12853976). Negative regulator of the androgen receptor (PubMed:15131260). Phosphorylates SNAI1 in the nucleus leading to its nuclear retention and stabilization, which enhances its epithelial-mesenchymal transition and tumor cell invasion/migration activities (PubMed:21952048). This tumor-promoting activity is independent of its effects upon YAP1 or WWTR1/TAZ (PubMed:21952048). Acts as an activator of the NLRP3 inflammasome by mediating phosphorylation of 'Ser-265' of NLRP3 following NLRP3 palmitoylation, promoting NLRP3 activation by NEK7 (PubMed:39173637)"
Q15208,Serine/threonine-protein kinase 38,"Serine/threonine-protein kinase that acts as a negative regulator of MAP3K1/2 signaling (PubMed:12493777, PubMed:15197186, PubMed:17906693, PubMed:7761441). Converts MAP3K2 from its phosphorylated form to its non-phosphorylated form and inhibits autophosphorylation of MAP3K2 (PubMed:12493777, PubMed:15197186, PubMed:17906693, PubMed:7761441). Acts as an ufmylation 'reader' in a kinase-independent manner: specifically recognizes and binds mono-ufmylated histone H4 in response to DNA damage, promoting the recruitment of SUV39H1 to the double-strand breaks, resulting in ATM activation (PubMed:32537488)"
Q9Y2H1,Serine/threonine-protein kinase 38-like,Involved in the regulation of structural processes in differentiating and mature neuronal cells
O15530,3-phosphoinositide-dependent protein kinase 1,"Serine/threonine kinase which acts as a master kinase, phosphorylating and activating a subgroup of the AGC family of protein kinases (PubMed:10226025, PubMed:10480933, PubMed:10995762, PubMed:12167717, PubMed:14585963, PubMed:14604990, PubMed:16207722, PubMed:16251192, PubMed:17327236, PubMed:17371830, PubMed:18835241, PubMed:9094314, PubMed:9368760, PubMed:9445476, PubMed:9445477, PubMed:9707564, PubMed:9768361). Its targets include: protein kinase B (PKB/AKT1, PKB/AKT2, PKB/AKT3), p70 ribosomal protein S6 kinase (RPS6KB1), p90 ribosomal protein S6 kinase (RPS6KA1, RPS6KA2 and RPS6KA3), cyclic AMP-dependent protein kinase (PRKACA), protein kinase C (PRKCD and PRKCZ), serum and glucocorticoid-inducible kinase (SGK1, SGK2 and SGK3), p21-activated kinase-1 (PAK1), TSSK3, protein kinase PKN (PKN1 and PKN2) (PubMed:10226025, PubMed:10480933, PubMed:10995762, PubMed:12167717, PubMed:14585963, PubMed:14604990, PubMed:16207722, PubMed:16251192, PubMed:17327236, PubMed:17371830, PubMed:18835241, PubMed:9094314, PubMed:9368760, PubMed:9445476, PubMed:9707564, PubMed:9768361). Plays a central role in the transduction of signals from insulin by providing the activating phosphorylation to PKB/AKT1, thus propagating the signal to downstream targets controlling cell proliferation and survival, as well as glucose and amino acid uptake and storage (PubMed:10226025, PubMed:12167717, PubMed:9094314). Negatively regulates the TGF-beta-induced signaling by: modulating the association of SMAD3 and SMAD7 with TGF-beta receptor, phosphorylating SMAD2, SMAD3, SMAD4 and SMAD7, preventing the nuclear translocation of SMAD3 and SMAD4 and the translocation of SMAD7 from the nucleus to the cytoplasm in response to TGF-beta (PubMed:17327236). Activates PPARG transcriptional activity and promotes adipocyte differentiation (By similarity). Activates the NF-kappa-B pathway via phosphorylation of IKKB (PubMed:16207722). The tyrosine phosphorylated form is crucial for the regulation of focal adhesions by angiotensin II (PubMed:14585963). Controls proliferation, survival, and growth of developing pancreatic cells (By similarity). Participates in the regulation of Ca(2+) entry and Ca(2+)-activated K(+) channels of mast cells (By similarity). Essential for the motility of vascular endothelial cells (ECs) and is involved in the regulation of their chemotaxis (PubMed:17371830). Plays a critical role in cardiac homeostasis by serving as a dual effector for cell survival and beta-adrenergic response (By similarity). Plays an important role during thymocyte development by regulating the expression of key nutrient receptors on the surface of pre-T cells and mediating Notch-induced cell growth and proliferative responses (By similarity). Provides negative feedback inhibition to toll-like receptor-mediated NF-kappa-B activation in macrophages (By similarity)"
Q6A1A2,Putative 3-phosphoinositide-dependent protein kinase 2,"Phosphorylates and activates not only PKB/AKT, but also PKA, PKC-zeta, RPS6KA1 and RPS6KB1. May play a general role in signaling processes and in development (By similarity)"
